20/06/2020 11:39:51:347760: <socket.socket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53461), raddr=('127.0.0.1', 40001)>: LOGIN asd asd
20/06/2020 19:55:59:770816: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:59:771803: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:01:825015: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:01:826012: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:02:027384: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:02:028381: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:03:416600: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:03:416600: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:03:664019: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:03:664019: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:04:544583: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:04:544583: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:04:696493: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:04:697491: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:04:838115: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:04:838115: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:04:977743: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:04:978739: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:05:765634: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:05:765634: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:07:053254: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:07:053254: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:13:381569: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:13:382567: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:13:930251: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:13:930251: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:13:945873: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:13:945873: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:14:086484: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:14:086484: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:16:772348: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:16:773346: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:16:938902: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:16:939900: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:17:244088: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:17:245085: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:17:385718: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:17:386704: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:17:540293: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:17:541291: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:17:696876: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:17:696876: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:19:278900: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:19:279898: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:19:430495: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:19:430495: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:19:563140: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:19:564138: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:19:695799: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:19:711394: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:19:852012: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:19:852012: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:19:991405: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:19:991405: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:20:150177: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:20:150177: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:21:311876: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:21:311876: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:21:452491: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:21:452491: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:21:606081: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:21:606081: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:21:727459: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:21:727459: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:21:852432: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:21:852432: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:21:993018: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:21:993018: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:22:133625: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:22:133625: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:23:454758: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:23:455754: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:23:576464: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:23:577429: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:23:708527: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:23:709496: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:23:859096: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:23:860093: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:30:963952: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:30:963952: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:38:501025: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:38:501025: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:38:788990: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:38:788990: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:39:002421: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:39:002421: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:41:717345: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:41:717345: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:41:857913: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:56:41:857913: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:56:44:122812: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:44:123809: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:44:277397: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:44:278395: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:56:44:428993: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:56:44:429990: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:57:03:247822: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:03:248819: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:03:391437: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:03:392444: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:483993: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:484991: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:493966: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:494964: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:496958: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:496958: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:498952: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:499950: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:500947: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:501944: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:502943: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:503939: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:504936: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:505934: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:57:04:506931: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:57:04:507929: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
